yearAndColor,tone,panelNo,details,bgColor,manufacturer,colorCode,colorDescription,yearRange,models,modelsWithYears,alternativeCodes,alternativeDescriptions,familyId,sid,make,model,description,url,content,year,color,image_path
,STANDARD,28628,Color Information,"rgba(104, 105, 100, 1)",BMW,A96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WA96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3014,691afb0a34e432.96897834,BMW,118,,/v2/search/family,BMW A96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/69a5973c15e1df95d898d62be27db20d.png?v=1763376497
Roof,STANDARD,20835,Color Information,"rgba(0, 1, 1, 1)",BMW,M475,Manufacturer,2000 - 2025,"1 SERIES,118,120,2 SERIES,2-SERIES GRAN COUPE,3 SER. GT,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,I4,IX,M2,M3,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",475,"BLACK SAPHIR-MET.,BLACK SAPPHIRE-MET.,BLACK SHAPPHIRE-MET.,MIDNIGHT BLACK 2-MET.,PRETO SAFIRA-MET.,SAPHIRSCHWARZ-MET.,SAPPHIRE BLACK-MET.",655557,691afb0a34e432.96897834,BMW,118,,/v2/search/family,BMW M475 BLACKSAPHIR-MET. 2000 - 2025 Roof,2000 - 2025,BLACKSAPHIR-MET.(EU),https://cdn.shopify.com/s/files/1/0600/6938/0246/files/348addf2cfb61a29f8b65438df701011.png?v=1763376511
,STANDARD,28628,Color Information,"rgba(100, 101, 96, 1)",BMW,WA96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",A96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3142,691afb0a34e432.96897834,BMW,118,,/v2/search/family,BMW WA96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/6049ec987806dfa7a02ee6fe3b1c3f14.png?v=1763376527
,STANDARD,10726,Color Information,"rgb(207, 205, 198)",BMW,300,Manufacturer,1993 - 2025,"1 SERIES,1 SERIES,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,850,I4,IX,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M760 LI,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO",2570,691afb0a34e432.96897834,BMW,120,,/v2/search/family,BMW 300 ALPINWEISS III 1993 - 2025,1993 - 2025,ALPINWEISS III,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/ac9cd4659f685cc96bf70de8110fcb70_e87ad59f-35c5-405c-b21f-b05e705d4216.png?v=1763376572
Roof,STANDARD,20835,Color Information,"rgba(0, 1, 1, 1)",BMW,475,Manufacturer,2000 - 2025,"1 SERIES,118,120,2 SERIES,2-SERIES GRAN COUPE,3 SER. GT,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,I4,IX,M2,M3,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",M475,"BLACK SAPPHIRE-MET.,BLACK SHAPPHIRE-MET.,PRETO SAFIRA-MET.,SAPHIRSCHWARZ-MET.,SAPPHIRE BLACK-MET.",2799,691afb0a34e432.96897834,BMW,120,,/v2/search/family,BMW 475 BLACKSAPHIR-MET. 2000 - 2025 Roof,2000 - 2025,BLACKSAPHIR-MET.(EU),https://cdn.shopify.com/s/files/1/0600/6938/0246/files/fa8768e49f3677958f7871ef5c069060.png?v=1763376589
,STANDARD,28628,Color Information,"rgba(106, 107, 102, 1)",BMW,A96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WA96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3014,691afb0a34e432.96897834,BMW,120,,/v2/search/family,BMW A96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/40f75b70575b8b741db023644e68e36f.png?v=1763376607
Roof,STANDARD,20835,Color Information,"rgba(0, 1, 1, 1)",BMW,M475,Manufacturer,2000 - 2025,"1 SERIES,118,120,2 SERIES,2-SERIES GRAN COUPE,3 SER. GT,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,I4,IX,M2,M3,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",475,"BLACK SAPHIR-MET.,BLACK SAPPHIRE-MET.,BLACK SHAPPHIRE-MET.,MIDNIGHT BLACK 2-MET.,PRETO SAFIRA-MET.,SAPHIRSCHWARZ-MET.,SAPPHIRE BLACK-MET.",655557,691afb0a34e432.96897834,BMW,120,,/v2/search/family,BMW M475 BLACKSAPHIR-MET. 2000 - 2025 Roof,2000 - 2025,BLACKSAPHIR-MET.(EU),https://cdn.shopify.com/s/files/1/0600/6938/0246/files/9e9c8e7997503dac08355101d56e3ca8.png?v=1763376623
,STANDARD,28628,Color Information,"rgba(120, 121, 115, 1)",BMW,WA96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",A96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3142,691afb0a34e432.96897834,BMW,120,,/v2/search/family,BMW WA96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/eb7d9f24726830d06dbcfcae2ce6fbff.png?v=1763376640
,STANDARD,10726,Color Information,"rgb(207, 205, 198)",BMW,300,Manufacturer,1993 - 2025,"1 SERIES,1 SERIES,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,850,I4,IX,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M760 LI,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO",2570,691afb0a34e432.96897834,BMW,2 ACTIVE TOURER,,/v2/search/family,BMW 300 ALPINWEISS III 1993 - 2025,1993 - 2025,ALPINWEISS III,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/ac9cd4659f685cc96bf70de8110fcb70_a455db9e-dc0b-4bdb-b6a1-77f2c6055f83.png?v=1763376689
,STANDARD,28628,Color Information,"rgba(106, 107, 102, 1)",BMW,A96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WA96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3014,691afb0a34e432.96897834,BMW,2 ACTIVE TOURER,,/v2/search/family,BMW A96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/6f81254a44aa3ee73933fb36cc4f0d4a.png?v=1763376706
,STANDARD,37540,Color Information,"rgba(0, 1, 1, 1)",BMW,C1M,Manufacturer,2017 - 2025,"1 SERIES,2 ACTIVE TOURER,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SERIES,5 SERIES,6 SERIES,6 SERIES GT,7 SERIES,I5,IX,IX1,IX3,M5,X1,X2,X3,X3,X4,X5,X6,X7","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WC1M,PHYTONIC BLUE-MET.,79917,691afb0a34e432.96897834,BMW,2 ACTIVE TOURER,,/v2/search/family,BMW C1M PHYTONICBLAU-MET. 2017 - 2025,2017 - 2025,PHYTONICBLAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/616dfa9e48cdea360cc3087f297bab0d.png?v=1763376723
,STANDARD,28628,Color Information,"rgba(109, 110, 104, 1)",BMW,WA96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",A96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3142,691afb0a34e432.96897834,BMW,2 ACTIVE TOURER,,/v2/search/family,BMW WA96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/20bd405ae41c6fe9255cdc6bbc8953b1.png?v=1763376742
,STANDARD,37540,Color Information,"rgba(0, 1, 1, 1)",BMW,WC1M,Manufacturer,2017 - 2025,"1 SERIES,2 ACTIVE TOURER,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SERIES,5 SERIES,6 SERIES,6 SERIES GT,7 SERIES,I5,IX,IX1,IX3,M5,X1,X2,X3,X3,X4,X5,X6,X7","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",C1M,PHYTONIC BLUE-MET.,79918,691afb0a34e432.96897834,BMW,2 ACTIVE TOURER,,/v2/search/family,BMW WC1M PHYTONICBLAU-MET. 2017 - 2025,2017 - 2025,PHYTONICBLAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/04bafc886dc1cbee377346bd959d9fcb.png?v=1763376757
,STANDARD,37523,Color Information,"rgba(25, 0, 0, 1)",BMW,C1F,Manufacturer,2017 - 2025,"1 SER. 3 DOOR,1 SERIES,2 SER. CABRIO,2 SERIES,3 SER. LIMOUSINE,3 SER. TOURING,3 SERIES,4 SER. GRAN COUPE,4 SERIES,6 GRAN COUPE,6 SER. CABRIO,6 SER. COUPE,6 SERIES,8 SERIES,M2,M4 COUPE,M8 COUPE,X1,X2","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C1X,WC1F,WC1X",SUNSET ORANGE-MET.,80923,691afb0a34e432.96897834,BMW,2 SER. CABRIO,,/v2/search/family,BMW C1F AYERS ROCK ORANGE-MET. 2017 - 2025,2017 - 2025,AYERS ROCK ORANGE-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/67dfd1cd835debcc130484d0026c2319.png?v=1763376804
,STANDARD,10726,Color Information,"rgb(207, 205, 198)",BMW,300,Manufacturer,1993 - 2025,"1 SERIES,1 SERIES,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,850,I4,IX,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M760 LI,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO",2570,691afb0a34e432.96897834,BMW,2 SERIES,,/v2/search/family,BMW 300 ALPINWEISS III 1993 - 2025,1993 - 2025,ALPINWEISS III,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/ac9cd4659f685cc96bf70de8110fcb70_8c890a05-671c-4864-9310-05bcc099992e.png?v=1763376882
Roof,STANDARD,20835,Color Information,"rgba(0, 1, 1, 1)",BMW,475,Manufacturer,2000 - 2025,"1 SERIES,118,120,2 SERIES,2-SERIES GRAN COUPE,3 SER. GT,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,I4,IX,M2,M3,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",M475,"BLACK SAPPHIRE-MET.,BLACK SHAPPHIRE-MET.,PRETO SAFIRA-MET.,SAPHIRSCHWARZ-MET.,SAPPHIRE BLACK-MET.",2799,691afb0a34e432.96897834,BMW,2 SERIES,,/v2/search/family,BMW 475 BLACKSAPHIR-MET. 2000 - 2025 Roof,2000 - 2025,BLACKSAPHIR-MET.(EU),https://cdn.shopify.com/s/files/1/0600/6938/0246/files/15fba7bc48b3408a5168bfd158f896bd.png?v=1763376900
"Bumper, Door Window, Mirror",STANDARD,20863,Color Information,"rgb(27, 27, 28)",BMW,668,Manufacturer,1990 - 2025,"1 SERIES,2 SERIES,3 SERIES,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,850,I3,I8,M3,M3 COUPE,M3 LIMOUSINE,M5,M5 LIMOUSINE,M5 TOURING,X1,X2,X3,X4,X5,X6,Z3,Z3 ROADSTER,Z4,Z8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","BLACK,BONNET FLUID BLACK,FLUID BLACK,JET BLACK","BLACK,BONNET FLUID BLACK,FLUID BLACK,JET BLACK",2881,691afb0a34e432.96897834,BMW,2 SERIES,,/v2/search/family,"BMW 668 SCHWARZ II 1990 - 2025 Bumper, Door Window, Mirror",1990 - 2025,SCHWARZ II,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/5e18715b4eac0ec8bcd325e821f9d5c0_659c6733-b6e9-4f35-8ba1-607187cc79e9.png?v=1763376916
,STANDARD,28628,Color Information,"rgba(119, 120, 114, 1)",BMW,A96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WA96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3014,691afb0a34e432.96897834,BMW,2 SERIES,,/v2/search/family,BMW A96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/e5b276d391540444fbc619a471d05d3d.png?v=1763376934
